game,date,age,team,opp,result,mp,fg,fga,fgp,three,threeatt,threep,ft,fta,ftp,orb,drb,trb,ast,stl,blk,tov,pts,game_score,plus_minus,Player,Season,mp_min
61,1987-03-11,24-022,CHI,PHI,L (-9),44,19,34,0.559,1,1,1.0,10,11,0.909,4,4,8,7,2,4,6,49,38.5,,Michael Jordan,1987,44.0
62,1987-03-13,24-024,CHI,DET,L (-1),36,7,22,0.318,0,0,,10,13,0.769,1,3,4,3,0,0,2,24,11.1,,Michael Jordan,1987,36.0
63,1987-03-14,24-025,CHI,WSB,L (-1),47,5,20,0.25,0,0,,3,3,1.0,1,6,7,8,4,2,7,13,7.5,,Michael Jordan,1987,47.0
64,1987-03-16,24-027,CHI,HOU,L (-1),43,15,28,0.536,0,1,0.0,14,14,1.0,1,3,4,5,4,0,4,44,33.5,,Michael Jordan,1987,43.0
65,1987-03-17,24-028,CHI,DAL,L (-18),42,7,21,0.333,1,2,0.5,6,7,0.857,0,3,3,9,0,0,3,21,11.7,,Michael Jordan,1987,42.0
66,1987-03-19,24-030,CHI,LAC,W (+17),41,14,23,0.609,1,1,1.0,11,11,1.0,3,4,7,3,2,4,2,40,36.1,,Michael Jordan,1987,41.0
67,1987-03-21,24-032,CHI,SAC,W (+15),44,13,25,0.52,0,1,0.0,14,15,0.933,1,2,3,5,4,0,7,40,28.3,,Michael Jordan,1987,44.0
68,1987-03-22,24-033,CHI,POR,L (-2),43,14,26,0.538,0,2,0.0,18,20,0.9,0,1,1,6,4,0,7,46,32.9,,Michael Jordan,1987,43.0
69,1987-03-24,24-035,CHI,PHI,W (+2),44,22,32,0.688,0,1,0.0,12,15,0.8,1,6,7,3,8,0,7,56,46.0,,Michael Jordan,1987,44.0
70,1987-03-26,24-037,CHI,NJN,L (-2),43,14,30,0.467,0,0,,12,14,0.857,1,5,6,7,4,1,4,40,31.2,,Michael Jordan,1987,43.0
71,1987-03-27,24-038,CHI,BOS,L (-5),40,9,23,0.391,0,0,,4,5,0.8,3,4,7,7,7,1,3,22,20.8,,Michael Jordan,1987,40.0
72,1987-03-29,24-040,CHI,NYK,W (+19),40,13,24,0.542,0,2,0.0,7,9,0.778,0,1,1,8,4,1,1,33,29.0,,Michael Jordan,1987,40.0
73,1987-03-31,24-042,CHI,WSB,W (+26),34,12,18,0.667,0,0,,12,14,0.857,0,3,3,4,3,1,4,36,30.0,,Michael Jordan,1987,34.0
74,1987-04-01,24-043,CHI,IND,L (-5),41,10,25,0.4,1,3,0.333,5,6,0.833,2,7,9,7,5,3,3,26,22.6,,Michael Jordan,1987,41.0
75,1987-04-03,24-045,CHI,WSB,L (-4),45,13,22,0.591,1,2,0.5,5,5,1.0,1,1,2,7,2,1,4,32,24.8,,Michael Jordan,1987,45.0
76,1987-04-04,24-046,CHI,ATL,L (-13),35,9,24,0.375,0,1,0.0,13,13,1.0,5,1,6,7,1,0,1,31,25.3,,Michael Jordan,1987,35.0
77,1987-04-07,24-049,CHI,DET,W (+30),26,13,21,0.619,0,0,,13,16,0.813,2,3,5,4,4,1,3,39,35.1,,Michael Jordan,1987,26.0
78,1987-04-10,24-052,CHI,PHI,L (-2),50,11,31,0.355,0,1,0.0,12,15,0.8,3,3,6,10,3,1,3,34,25.0,,Michael Jordan,1987,50.0
79,1987-04-12,24-054,CHI,IND,W (+21),42,19,27,0.704,0,0,,15,18,0.833,2,2,4,8,4,2,3,53,49.7,,Michael Jordan,1987,42.0
80,1987-04-13,24-055,CHI,MIL,W (+7),41,16,31,0.516,0,1,0.0,18,22,0.818,1,8,9,4,4,3,1,50,42.1,,Michael Jordan,1987,41.0
81,1987-04-16,24-058,CHI,ATL,L (-3),41,22,38,0.579,0,3,0.0,17,21,0.81,5,5,10,1,4,1,3,61,47.8,,Michael Jordan,1987,41.0
82,1987-04-17,24-059,CHI,BOS,L (-3),25,5,15,0.333,0,0,,7,7,1.0,1,3,4,8,0,2,1,17,15.3,,Michael Jordan,1987,25.0
1,1987-11-07,24-263,CHI,PHI,W (+10),38,15,25,0.6,0,0,,6,10,0.6,2,3,5,3,6,4,2,36,32.9,,Michael Jordan,1987,38.0
2,1987-11-10,24-266,CHI,ATL,W (+10),42,11,23,0.478,1,3,0.333,6,9,0.667,0,6,6,7,1,1,3,29,20.3,,Michael Jordan,1987,42.0
3,1987-11-11,24-267,CHI,NJN,W (+9),40,10,20,0.5,0,1,0.0,11,13,0.846,1,2,3,4,2,0,5,31,19.7,,Michael Jordan,1987,40.0
4,1987-11-13,24-269,CHI,NJN,W (+18),35,10,19,0.526,0,0,,16,17,0.941,3,4,7,5,6,1,3,36,36.4,,Michael Jordan,1987,35.0
5,1987-11-14,24-270,CHI,IND,L (-1),40,14,29,0.483,0,0,,9,11,0.818,3,2,5,5,4,1,3,37,28.2,,Michael Jordan,1987,40.0
6,1987-11-17,24-273,CHI,WSB,W (+4),36,10,18,0.556,0,0,,6,6,1.0,0,3,3,7,2,1,3,26,21.7,,Michael Jordan,1987,36.0
7,1987-11-18,24-274,CHI,WSB,W (+2),40,9,21,0.429,0,1,0.0,12,12,1.0,1,2,3,8,3,1,2,30,26.3,,Michael Jordan,1987,40.0
8,1987-11-20,24-276,CHI,ATL,W (+2),40,10,22,0.455,0,0,,13,14,0.929,0,7,7,7,4,4,2,33,31.8,,Michael Jordan,1987,40.0
9,1987-11-21,24-277,CHI,DET,L (-12),44,17,38,0.447,0,2,0.0,15,17,0.882,2,4,6,8,6,1,4,49,36.9,,Michael Jordan,1987,44.0
10,1987-11-23,24-279,CHI,BOS,W (+5),41,12,26,0.462,0,0,,7,10,0.7,4,6,10,3,4,0,5,31,20.1,,Michael Jordan,1987,41.0
11,1987-11-25,24-281,CHI,MIL,W (+2),39,13,24,0.542,0,1,0.0,7,8,0.875,1,2,3,6,3,1,1,33,27.2,,Michael Jordan,1987,39.0
12,1987-11-27,24-283,CHI,DAL,L (-1),45,8,20,0.4,0,1,0.0,9,9,1.0,1,5,6,9,3,1,3,25,22.6,,Michael Jordan,1987,45.0
13,1987-11-28,24-284,CHI,HOU,W (+12),41,12,22,0.545,0,1,0.0,10,10,1.0,3,4,7,6,4,2,7,34,27.7,,Michael Jordan,1987,41.0
14,1987-12-01,24-287,CHI,GSW,W (+1),40,6,15,0.4,0,0,,4,6,0.667,0,6,6,9,3,1,3,16,15.1,,Michael Jordan,1987,40.0
15,1987-12-02,24-288,CHI,UTA,W (+4),39,17,27,0.63,0,0,,13,16,0.813,2,2,4,9,3,3,2,47,43.5,,Michael Jordan,1987,39.0
16,1987-12-04,24-290,CHI,DEN,L (-16),35,9,15,0.6,1,1,1.0,4,5,0.8,1,3,4,5,4,0,4,23,19.2,,Michael Jordan,1987,35.0
17,1987-12-05,24-291,CHI,SAS,L (-9),40,15,22,0.682,0,2,0.0,10,12,0.833,1,1,2,8,1,0,6,40,30.2,,Michael Jordan,1987,40.0
18,1987-12-08,24-294,CHI,PHI,L (-13),42,14,26,0.538,0,1,0.0,5,6,0.833,1,4,5,10,3,3,7,33,25.4,,Michael Jordan,1987,42.0
19,1987-12-10,24-296,CHI,MIL,W (+6),40,11,18,0.611,0,0,,10,11,0.909,1,6,7,4,3,1,3,32,28.6,,Michael Jordan,1987,40.0
20,1987-12-12,24-298,CHI,HOU,W (+9),40,16,28,0.571,0,0,,12,12,1.0,0,3,3,9,5,5,3,44,42.3,,Michael Jordan,1987,40.0
21,1987-12-15,24-301,CHI,DET,L (-4),50,12,26,0.462,1,2,0.5,13,16,0.813,3,5,8,12,3,1,2,38,34.7,,Michael Jordan,1987,50.0
22,1987-12-17,24-303,CHI,CLE,W (+11),41,20,31,0.645,0,0,,12,12,1.0,0,3,3,6,4,1,2,52,45.3,,Michael Jordan,1987,41.0
23,1987-12-19,24-305,CHI,WSB,L (-13),43,12,23,0.522,0,0,,6,8,0.75,0,2,2,7,3,2,2,30,24.6,,Michael Jordan,1987,43.0
24,1987-12-22,24-308,CHI,DAL,L (-11),41,11,20,0.55,0,1,0.0,6,7,0.857,4,2,6,7,4,2,4,28,26.1,,Michael Jordan,1987,41.0
25,1987-12-23,24-309,CHI,NYK,L (-1),39,5,15,0.333,0,0,,6,9,0.667,1,4,5,2,3,0,2,16,9.4,,Michael Jordan,1987,39.0
26,1987-12-26,24-312,CHI,IND,L (-14),34,6,22,0.273,0,0,,5,6,0.833,2,4,6,6,0,2,5,17,5.6,,Michael Jordan,1987,34.0
27,1987-12-29,24-315,CHI,ATL,L (-10),43,16,37,0.432,0,2,0.0,7,9,0.778,6,2,8,6,5,0,2,39,28.7,,Michael Jordan,1987,43.0
28,1988-01-02,24-319,CHI,NJN,W (+23),37,9,19,0.474,0,0,,7,7,1.0,3,7,10,10,6,3,1,25,32.0,,Michael Jordan,1988,37.0
29,1988-01-05,24-322,CHI,IND,W (+16),38,12,20,0.6,0,0,,7,8,0.875,6,5,11,9,4,5,2,31,36.9,,Michael Jordan,1988,38.0
30,1988-01-07,24-324,CHI,DEN,W (+4),42,11,22,0.5,0,0,,6,11,0.545,3,6,9,5,6,4,3,28,27.4,,Michael Jordan,1988,42.0
31,1988-01-09,24-326,CHI,UTA,W (+22),38,17,23,0.739,0,0,,11,14,0.786,1,2,3,8,4,0,1,45,43.2,,Michael Jordan,1988,38.0
32,1988-01-12,24-329,CHI,BOS,L (-7),43,19,35,0.543,0,1,0.0,4,5,0.8,2,2,4,6,3,1,0,42,34.6,,Michael Jordan,1988,43.0
33,1988-01-14,24-331,CHI,CLE,L (-3),45,12,24,0.5,0,1,0.0,4,6,0.667,3,1,4,7,1,2,4,28,19.7,,Michael Jordan,1988,45.0
34,1988-01-16,24-333,CHI,DET,W (+16),38,12,26,0.462,0,0,,12,13,0.923,4,6,10,10,4,4,3,36,36.4,,Michael Jordan,1988,38.0
35,1988-01-18,24-335,CHI,WSB,W (+14),39,13,19,0.684,0,0,,7,10,0.7,0,3,3,7,5,0,2,33,30.9,,Michael Jordan,1988,39.0
36,1988-01-19,24-336,CHI,ATL,L (-12),41,14,22,0.636,0,0,,10,10,1.0,0,3,3,4,3,1,2,38,33.6,,Michael Jordan,1988,41.0
37,1988-01-22,24-339,CHI,PHO,W (+10),38,17,25,0.68,0,0,,8,8,1.0,0,4,4,13,4,4,2,42,45.6,,Michael Jordan,1988,38.0
38,1988-01-23,24-340,CHI,GSW,W (+27),38,13,19,0.684,0,0,,10,13,0.769,3,4,7,8,3,1,2,36,35.3,,Michael Jordan,1988,38.0
39,1988-01-26,24-343,CHI,IND,L (-4),40,13,26,0.5,1,1,1.0,7,10,0.7,2,5,7,5,2,1,6,34,20.9,,Michael Jordan,1988,40.0
40,1988-01-27,24-344,CHI,PHI,W (+10),46,12,21,0.571,1,1,1.0,12,12,1.0,2,2,4,7,2,1,2,37,32.7,,Michael Jordan,1988,46.0
41,1988-01-29,24-346,CHI,NJN,W (+27),27,14,18,0.778,0,0,,4,5,0.8,0,1,1,4,10,2,3,32,35.7,,Michael Jordan,1988,27.0
42,1988-01-30,24-347,CHI,NYK,W (+2),44,10,17,0.588,0,1,0.0,8,8,1.0,1,4,5,4,2,4,5,28,23.4,,Michael Jordan,1988,44.0
43,1988-02-01,24-349,CHI,SAC,L (-2),40,13,31,0.419,0,0,,11,15,0.733,0,5,5,3,5,2,4,37,23.3,,Michael Jordan,1988,40.0
44,1988-02-02,24-350,CHI,LAL,L (-9),40,14,26,0.538,0,0,,11,11,1.0,1,1,2,4,3,1,3,39,29.7,,Michael Jordan,1988,40.0
45,1988-02-04,24-352,CHI,PHO,W (+12),37,14,27,0.519,0,1,0.0,9,11,0.818,1,4,5,8,0,1,0,37,30.7,,Michael Jordan,1988,37.0
46,1988-02-09,24-357,CHI,DET,L (-15),42,7,22,0.318,0,0,,6,8,0.75,1,6,7,9,4,0,2,20,15.8,,Michael Jordan,1988,42.0
47,1988-02-10,24-358,CHI,NJN,L (-9),37,10,23,0.435,0,2,0.0,14,15,0.933,2,2,4,4,1,3,3,34,25.2,,Michael Jordan,1988,37.0
48,1988-02-12,24-360,CHI,MIL,W (+2),43,9,19,0.474,0,1,0.0,9,10,0.9,0,6,6,8,0,0,3,27,20.1,,Michael Jordan,1988,43.0
49,1988-02-13,24-361,CHI,DET,L (-9),40,9,22,0.409,0,1,0.0,9,10,0.9,0,2,2,2,3,2,4,27,17.2,,Michael Jordan,1988,40.0
50,1988-02-15,24-363,CHI,ATL,W (+19),38,13,22,0.591,0,0,,6,8,0.75,3,10,13,8,5,2,2,32,35.3,,Michael Jordan,1988,38.0
51,1988-02-19,25-002,CHI,SAC,W (+21),38,19,27,0.704,0,0,,11,14,0.786,2,1,3,3,3,3,5,49,39.6,,Michael Jordan,1988,38.0
52,1988-02-21,25-004,CHI,CLE,L (-2),45,16,31,0.516,0,2,0.0,14,15,0.933,1,3,4,9,3,1,3,46,37.7,,Michael Jordan,1988,45.0
53,1988-02-23,25-006,CHI,SEA,W (+7),48,11,29,0.379,0,0,,17,20,0.85,2,7,9,5,4,2,0,39,32.7,,Michael Jordan,1988,48.0
54,1988-02-26,25-009,CHI,POR,L (-8),43,21,34,0.618,0,2,0.0,10,12,0.833,2,6,8,3,2,3,6,52,37.2,,Michael Jordan,1988,43.0
55,1988-02-27,25-010,CHI,MIL,L (-3),44,16,27,0.593,0,0,,6,8,0.75,1,1,2,3,3,3,3,38,27.9,,Michael Jordan,1988,44.0
56,1988-02-29,25-012,CHI,PHI,L (-1),46,13,22,0.591,0,0,,9,13,0.692,1,4,5,4,2,0,3,35,26.5,,Michael Jordan,1988,46.0
57,1988-03-03,25-015,CHI,PHI,W (+4),41,15,29,0.517,0,0,,6,9,0.667,0,10,10,7,3,2,5,36,26.2,,Michael Jordan,1988,41.0
58,1988-03-05,25-017,CHI,LAC,W (+24),27,9,13,0.692,0,0,,3,4,0.75,0,6,6,4,4,2,2,21,22.3,,Michael Jordan,1988,27.0
59,1988-03-07,25-019,CHI,NYK,L (-12),44,12,24,0.5,0,2,0.0,14,16,0.875,1,9,10,3,1,0,4,38,26.1,,Michael Jordan,1988,44.0
60,1988-03-10,25-022,CHI,LAL,W (+21),42,17,34,0.5,0,1,0.0,4,4,1.0,5,4,9,7,3,1,2,38,31.5,,Michael Jordan,1988,42.0
61,1988-03-12,25-024,CHI,SAS,W (+20),34,9,22,0.409,0,0,,10,12,0.833,3,4,7,6,0,0,2,28,20.1,,Michael Jordan,1988,34.0
62,1988-03-15,25-027,CHI,CLE,W (+19),37,17,29,0.586,0,0,,4,7,0.571,4,2,6,1,2,1,2,38,27.3,,Michael Jordan,1988,37.0
63,1988-03-16,25-028,CHI,WSB,L (-3),39,10,23,0.435,0,0,,5,5,1.0,3,1,4,5,0,2,3,25,16.4,,Michael Jordan,1988,39.0
64,1988-03-18,25-030,CHI,BOS,W (+10),42,19,32,0.594,1,2,0.5,11,11,1.0,2,3,5,9,5,1,1,50,46.9,,Michael Jordan,1988,42.0
65,1988-03-20,25-032,CHI,BOS,L (-30),39,10,18,0.556,0,0,,6,8,0.75,0,4,4,7,1,1,5,26,17.8,,Michael Jordan,1988,39.0
66,1988-03-23,25-035,CHI,PHI,W (+16),42,20,35,0.571,0,1,0.0,9,12,0.75,5,8,13,2,0,2,0,49,38.4,,Michael Jordan,1988,42.0
67,1988-03-25,25-037,CHI,CLE,W (+1),48,14,29,0.483,0,0,,11,13,0.846,2,6,8,7,2,4,3,39,32.2,,Michael Jordan,1988,48.0
68,1988-03-26,25-038,CHI,IND,W (+9),42,16,27,0.593,0,2,0.0,6,9,0.667,0,3,3,2,3,4,6,38,25.6,,Michael Jordan,1988,42.0
69,1988-03-29,25-041,CHI,SEA,L (-3),42,8,17,0.471,0,0,,10,12,0.833,1,3,4,4,2,2,6,26,17.1,,Michael Jordan,1988,42.0
70,1988-03-30,25-042,CHI,LAC,W (+17),34,15,25,0.6,0,0,,6,6,1.0,2,4,6,4,6,0,2,36,32.7,,Michael Jordan,1988,34.0
71,1988-04-01,25-044,CHI,POR,W (+15),42,13,30,0.433,1,2,0.5,11,13,0.846,4,7,11,7,3,0,3,38,29.2,,Michael Jordan,1988,42.0
72,1988-04-03,25-046,CHI,DET,W (+2),42,21,27,0.778,0,1,0.0,17,19,0.895,2,2,4,6,2,2,1,59,54.7,,Michael Jordan,1988,42.0
73,1988-04-05,25-048,CHI,WSB,L (-11),42,12,20,0.6,0,1,0.0,5,8,0.625,1,2,3,1,4,2,6,29,18.4,,Michael Jordan,1988,42.0
74,1988-04-06,25-049,CHI,MIL,W (+9),44,12,22,0.545,0,0,,13,13,1.0,1,5,6,6,3,1,5,37,29.5,,Michael Jordan,1988,44.0
75,1988-04-08,25-051,CHI,NYK,W (+9),43,13,24,0.542,0,0,,14,18,0.778,3,3,6,3,8,1,3,40,36.0,,Michael Jordan,1988,43.0
76,1988-04-14,25-057,CHI,IND,W (+6),38,12,28,0.429,0,2,0.0,11,12,0.917,2,4,6,3,3,1,2,35,25.0,,Michael Jordan,1988,38.0
77,1988-04-15,25-058,CHI,NJN,W (+1),39,11,20,0.55,0,0,,6,8,0.75,0,0,0,4,2,0,3,28,17.4,,Michael Jordan,1988,39.0
78,1988-04-17,25-060,CHI,MIL,W (+8),38,17,29,0.586,0,1,0.0,10,14,0.714,1,2,3,6,4,3,2,44,36.9,,Michael Jordan,1988,38.0
79,1988-04-19,25-062,CHI,NYK,W (+3),40,18,27,0.667,0,2,0.0,11,13,0.846,3,2,5,2,2,1,6,47,33.7,,Michael Jordan,1988,40.0
80,1988-04-21,25-064,CHI,BOS,L (-7),41,17,33,0.515,0,2,0.0,5,6,0.833,3,0,3,8,2,1,4,39,26.7,,Michael Jordan,1988,41.0
81,1988-04-22,25-065,CHI,CLE,L (-4),42,12,26,0.462,0,0,,2,2,1.0,1,0,1,7,4,1,2,26,18.9,,Michael Jordan,1988,42.0
82,1988-04-24,25-067,CHI,BOS,W (+7),44,16,25,0.64,0,1,0.0,14,15,0.933,0,6,6,6,1,1,3,46,38.0,,Michael Jordan,1988,44.0
1,1988-11-04,25-261,CHI,DET,L (-13),43,10,19,0.526,0,2,0.0,8,12,0.667,1,4,5,7,5,2,2,28,26.3,,Michael Jordan,1988,43.0
2,1988-11-05,25-262,CHI,WSB,W (+13),39,9,21,0.429,0,0,,11,12,0.917,0,2,2,7,3,0,5,29,19.4,,Michael Jordan,1988,39.0
3,1988-11-08,25-265,CHI,NYK,L (-9),39,13,21,0.619,2,3,0.667,3,3,1.0,2,1,3,9,2,0,4,31,25.5,,Michael Jordan,1988,39.0
4,1988-11-09,25-266,CHI,BOS,W (+6),42,18,33,0.545,2,4,0.5,14,16,0.875,0,3,3,2,9,2,2,52,44.4,,Michael Jordan,1988,42.0
5,1988-11-11,25-268,CHI,NJN,W (+12),41,14,24,0.583,0,1,0.0,8,11,0.727,1,5,6,3,3,4,6,36,26.9,,Michael Jordan,1988,41.0
6,1988-11-12,25-269,CHI,NJN,L (-6),43,17,31,0.548,0,3,0.0,8,12,0.667,2,5,7,6,3,1,1,42,34.5,,Michael Jordan,1988,43.0
7,1988-11-15,25-272,CHI,PHI,W (+13),43,14,27,0.519,0,0,,5,6,0.833,1,5,6,6,5,1,3,33,27.6,,Michael Jordan,1988,43.0
8,1988-11-16,25-273,CHI,PHI,L (-13),43,24,29,0.828,0,1,0.0,4,4,1.0,3,6,9,1,4,2,4,52,46.5,,Michael Jordan,1988,43.0
9,1988-11-18,25-275,CHI,ATL,W (+3),49,12,21,0.571,0,0,,10,13,0.769,1,8,9,9,1,0,6,34,25.7,,Michael Jordan,1988,49.0
10,1988-11-22,25-279,CHI,SAC,W (+16),38,16,20,0.8,0,0,,0,0,,1,10,11,8,1,1,2,32,32.2,,Michael Jordan,1988,38.0
11,1988-11-23,25-280,CHI,LAC,L (-8),41,7,15,0.467,1,2,0.5,11,12,0.917,2,10,12,7,5,4,6,26,27.4,,Michael Jordan,1988,41.0
12,1988-11-26,25-283,CHI,DEN,L (-5),44,19,27,0.704,3,5,0.6,11,14,0.786,2,9,11,7,1,0,6,52,42.3,,Michael Jordan,1988,44.0
13,1988-11-29,25-286,CHI,GSW,L (-10),43,11,24,0.458,0,1,0.0,4,4,1.0,2,8,10,7,4,0,3,26,22.1,,Michael Jordan,1988,43.0
14,1988-11-30,25-287,CHI,UTA,L (-14),39,11,25,0.44,0,1,0.0,11,13,0.846,4,4,8,5,2,1,3,33,25.9,,Michael Jordan,1988,39.0
15,1988-12-03,25-290,CHI,DAL,W (+13),43,16,31,0.516,0,0,,7,8,0.875,3,8,11,6,2,3,2,39,32.1,,Michael Jordan,1988,43.0
16,1988-12-06,25-293,CHI,BOS,W (+5),43,14,20,0.7,0,0,,10,11,0.909,2,7,9,5,5,0,6,38,33.6,,Michael Jordan,1988,43.0
17,1988-12-07,25-294,CHI,DET,L (-13),40,4,16,0.25,0,0,,10,11,0.909,3,4,7,7,1,2,3,18,15.2,,Michael Jordan,1988,40.0
18,1988-12-09,25-296,CHI,MIL,W (+18),40,10,17,0.588,0,2,0.0,15,17,0.882,3,8,11,5,1,1,5,35,29.8,,Michael Jordan,1988,40.0
19,1988-12-10,25-297,CHI,MIA,W (+23),37,14,25,0.56,1,2,0.5,9,10,0.9,2,9,11,4,2,0,1,38,32.4,,Michael Jordan,1988,37.0
20,1988-12-13,25-300,CHI,ATL,L (-18),41,11,24,0.458,0,1,0.0,6,6,1.0,2,12,14,6,2,0,1,28,24.6,,Michael Jordan,1988,41.0
21,1988-12-16,25-303,CHI,IND,W (+7),38,10,22,0.455,0,3,0.0,8,9,0.889,3,4,7,7,6,0,2,28,26.8,,Michael Jordan,1988,38.0
22,1988-12-17,25-304,CHI,MIL,W (+19),40,12,25,0.48,0,1,0.0,12,12,1.0,0,6,6,5,3,0,3,36,27.8,,Michael Jordan,1988,40.0
23,1988-12-20,25-307,CHI,LAL,W (+13),39,11,23,0.478,2,3,0.667,18,22,0.818,4,3,7,8,4,0,1,42,41.0,,Michael Jordan,1988,39.0
24,1988-12-23,25-310,CHI,CHH,L (-2),41,14,26,0.538,0,0,,5,6,0.833,2,3,5,4,6,0,7,33,22.1,,Michael Jordan,1988,41.0
25,1988-12-27,25-314,CHI,CLE,L (-11),42,18,30,0.6,1,1,1.0,6,6,1.0,3,9,12,4,3,0,4,43,34.6,,Michael Jordan,1988,42.0
26,1988-12-29,25-316,CHI,NYK,W (+2),40,14,27,0.519,0,2,0.0,9,12,0.75,1,8,9,3,3,0,3,37,26.9,,Michael Jordan,1988,40.0
27,1988-12-30,25-317,CHI,IND,W (+16),37,13,26,0.5,0,0,,5,5,1.0,2,5,7,4,4,2,2,31,26.7,,Michael Jordan,1988,37.0
28,1989-01-03,25-321,CHI,LAC,W (+5),47,15,30,0.5,0,3,0.0,11,15,0.733,1,9,10,11,6,0,4,41,35.5,,Michael Jordan,1989,47.0
29,1989-01-05,25-323,CHI,CLE,L (-5),41,13,24,0.542,1,2,0.5,5,5,1.0,2,9,11,7,2,0,2,32,28.6,,Michael Jordan,1989,41.0
30,1989-01-06,25-324,CHI,UTA,L (-14),37,12,21,0.571,0,0,,3,5,0.6,1,4,5,4,2,1,2,27,20.9,,Michael Jordan,1989,37.0
31,1989-01-10,25-328,CHI,ATL,W (+3),41,17,29,0.586,0,2,0.0,14,16,0.875,4,6,10,9,3,0,4,48,42.8,,Michael Jordan,1989,41.0
32,1989-01-11,25-329,CHI,CHH,W (+5),40,7,15,0.467,0,0,,10,11,0.909,1,3,4,10,3,1,6,24,20.6,,Michael Jordan,1989,40.0
33,1989-01-13,25-331,CHI,DEN,W (+5),46,13,24,0.542,0,1,0.0,12,13,0.923,1,11,12,11,3,0,6,38,33.1,,Michael Jordan,1989,46.0
34,1989-01-15,25-333,CHI,BOS,W (+6),41,13,23,0.565,0,3,0.0,16,17,0.941,1,8,9,11,8,0,2,42,46.7,,Michael Jordan,1989,41.0
35,1989-01-17,25-335,CHI,IND,W (+7),44,10,18,0.556,0,1,0.0,2,4,0.5,1,5,6,13,4,1,2,22,25.0,,Michael Jordan,1989,44.0
36,1989-01-19,25-337,CHI,MIA,W (+4),41,14,25,0.56,0,1,0.0,6,8,0.75,3,2,5,7,2,1,1,34,29.4,,Michael Jordan,1989,41.0
37,1989-01-21,25-339,CHI,PHO,L (-9),41,20,28,0.714,0,0,,13,15,0.867,1,13,14,8,2,1,4,53,47.9,,Michael Jordan,1989,41.0
38,1989-01-24,25-342,CHI,DAL,W (+18),33,10,20,0.5,0,1,0.0,4,5,0.8,1,2,3,6,3,0,1,24,20.7,,Michael Jordan,1989,33.0
39,1989-01-25,25-343,CHI,PHI,L (-12),45,14,25,0.56,0,0,,5,5,1.0,0,6,6,12,2,1,2,33,30.0,,Michael Jordan,1989,45.0
40,1989-01-27,25-345,CHI,WSB,W (+11),39,14,25,0.56,0,0,,5,8,0.625,3,8,11,9,3,1,1,33,31.8,,Michael Jordan,1989,39.0
41,1989-01-31,25-349,CHI,DET,L (-6),41,7,24,0.292,0,1,0.0,7,10,0.7,3,9,12,10,2,1,5,21,12.9,,Michael Jordan,1989,41.0
42,1989-02-02,25-351,CHI,SAC,W (+11),40,15,21,0.714,0,0,,10,12,0.833,1,6,7,8,4,0,6,40,35.8,,Michael Jordan,1989,40.0
43,1989-02-03,25-352,CHI,HOU,L (-7),45,10,24,0.417,0,1,0.0,9,12,0.75,2,4,6,10,5,1,3,29,26.1,,Michael Jordan,1989,45.0
44,1989-02-05,25-354,CHI,DET,L (-11),42,10,18,0.556,1,4,0.25,7,8,0.875,2,4,6,10,1,1,1,28,28.1,,Michael Jordan,1989,42.0
45,1989-02-07,25-356,CHI,CHH,W (+25),32,11,20,0.55,1,2,0.5,9,10,0.9,2,5,7,5,2,0,3,32,26.2,,Michael Jordan,1989,32.0
46,1989-02-09,25-358,CHI,SAS,W (+5),43,9,20,0.45,0,0,,5,8,0.625,3,3,6,9,2,1,6,23,16.6,,Michael Jordan,1989,43.0
47,1989-02-14,25-363,CHI,ATL,L (-8),36,11,14,0.786,1,1,1.0,9,16,0.563,2,3,5,3,3,1,3,32,27.3,,Michael Jordan,1989,36.0
48,1989-02-16,25-365,CHI,MIL,W (+1),40,16,26,0.615,1,2,0.5,17,18,0.944,2,6,8,5,3,0,4,50,41.9,,Michael Jordan,1989,40.0
49,1989-02-19,26-002,CHI,MIL,W (+2),40,9,19,0.474,0,0,,5,6,0.833,0,3,3,9,2,3,7,23,15.6,,Michael Jordan,1989,40.0
50,1989-02-20,26-003,CHI,POR,W (+4),36,13,22,0.591,0,0,,7,8,0.875,2,4,6,7,1,0,4,33,25.7,,Michael Jordan,1989,36.0
51,1989-02-22,26-005,CHI,CHH,W (+28),37,10,14,0.714,0,1,0.0,4,5,0.8,0,4,4,5,1,0,6,24,15.9,,Michael Jordan,1989,37.0
52,1989-02-24,26-007,CHI,HOU,W (+9),38,10,18,0.556,0,0,,13,15,0.867,0,4,4,8,4,0,2,33,31.6,,Michael Jordan,1989,38.0
53,1989-02-25,26-008,CHI,ATL,L (-30),30,7,12,0.583,0,0,,4,5,0.8,1,4,5,3,3,0,4,18,13.8,,Michael Jordan,1989,30.0
54,1989-02-28,26-011,CHI,SAS,W (+19),34,11,16,0.688,0,0,,2,2,1.0,4,2,6,8,2,1,4,24,24.5,,Michael Jordan,1989,34.0
55,1989-03-03,26-014,CHI,MIL,W (+6),41,10,18,0.556,1,1,1.0,7,11,0.636,2,6,8,9,2,1,6,28,22.4,,Michael Jordan,1989,41.0
56,1989-03-04,26-015,CHI,NYK,L (-18),42,10,16,0.625,0,0,,8,8,1.0,1,2,3,10,2,0,4,28,25.5,,Michael Jordan,1989,42.0
